domain,severity,reject_media,reject_reports,public_comment,obfuscate
v.youjo.love,suspend,False,False,,False
v1.smartit.nu,suspend,False,False,,False
v10.rorea.moe,suspend,False,False,,False
v2.flyingcube.tech,suspend,False,False,,False
v2.mstdn-dystopia.com,suspend,False,False,,False
v2.nyoki.club,suspend,False,False,,False
v2br.social,suspend,False,False,,False
v2x.org,suspend,False,False,,False
v3.tamx.tk,suspend,False,False,,False
v45423.1blu.de,suspend,False,False,,False
v64.net,suspend,False,False,,False
va-11-hall-a.cafe,suspend,False,False,,False
va11halla.bar,suspend,False,False,,False
vabu.us,suspend,False,False,,False
vacatureforum.nl,suspend,False,False,,False
vachzar.com,suspend,False,False,,False
vael.town,suspend,False,False,,False
valenciapa.ws,suspend,False,False,,False
valleycommunity.co.za,suspend,False,False,,False
vampiremaid.cafe,suspend,False,False,,False
vamzdis.group.lt,suspend,False,False,,False
vancity.social,suspend,False,False,,False
vandrare.page,suspend,False,False,,False
vanilli.co.uk,suspend,False,False,,False
vapers.jp,suspend,False,False,,False
vapeslurry.social,suspend,False,False,,False
varb.in,suspend,False,False,,False
varis.tv,suspend,False,False,,False
varishangout.net,suspend,False,False,,False
varjo.org,suspend,False,False,,False
varmint.town,suspend,False,False,,False
vartist.fans,suspend,False,False,,False
varwest.fr,suspend,False,False,,False
vasra.masto.host,suspend,False,False,,False
vastactive.online,suspend,False,False,,False
vastactive.social,suspend,False,False,,False
vastorigins.com,suspend,False,False,,False
vaughan.social,suspend,False,False,,False
vault322.net,suspend,False,False,,False
vc112.vc.panix.com,suspend,False,False,,False
vcasskey.net,suspend,False,False,,False
vdo.greboca.com,suspend,False,False,,False
vdo.unvanquished.greboca.com,suspend,False,False,,False
veamstudios.social,suspend,False,False,,False
vecinos.fi,suspend,False,False,,False
vectemis.social,suspend,False,False,,False
vedimak.ru,suspend,False,False,,False
veedeo.org,suspend,False,False,,False
veedeo.sncft.com.tn,suspend,False,False,,False
veenus.art,suspend,False,False,,False
veganbyproxy.net,suspend,False,False,,False
vegane.schule,suspend,False,False,,False
veganism.social,suspend,False,False,,False
veganunity.me,suspend,False,False,,False
vegenx.social,suspend,False,False,,False
vegoon.party,suspend,False,False,,False
veloaperododo.informethique.org,suspend,False,False,,False
velocipederider.com,suspend,False,False,,False
velodrama.cc,suspend,False,False,,False
velotastic.co.uk,suspend,False,False,,False
velour.social,suspend,False,False,,False
venib.at,suspend,False,False,,False
ventonolitoral.pontofixo.net.br,suspend,False,False,,False
verbraucherzentrale.social,suspend,False,False,,False
verces.vercel.app,suspend,False,False,,False
verdantsquare.net,suspend,False,False,,False
vereine.social,suspend,False,False,,False
verhalenvanvluchtelingen.nl,suspend,False,False,,False
verhu.xyz,suspend,False,False,,False
verified.coop,suspend,False,False,,False
verified.mastodonmedia.xyz,suspend,False,False,,False
verified.officially.social,suspend,False,False,,False
verkehrswende.social,suspend,False,False,,False
vermont.masto.host,suspend,False,False,,False
veronaxxx.masto.host,suspend,False,False,,False
verse.aubrielee.com,suspend,False,False,,False
verse.c0de.works,suspend,False,False,,False
vertexspew.social,suspend,False,False,,False
verumsocial.com,suspend,False,False,,False
very.photos,suspend,False,False,,False
very.usagi.love,suspend,False,False,,False
verzeichnis.handelsfrei.org,suspend,False,False,,False
veterinary.education,suspend,False,False,,False
vex.blue,suspend,False,False,,False
vforge.social,suspend,False,False,,False
vfsh.dev,suspend,False,False,,False
vgg.lol,suspend,False,False,,False
vgmcovers.com,suspend,False,False,,False
vgn.church,suspend,False,False,,False
vhs.absturztau.be,suspend,False,False,,False
vhs.social,suspend,False,False,,False
vhspace.social,suspend,False,False,,False
via.jgd.ovh,suspend,False,False,,False
viajes.social,suspend,False,False,,False
vickerson.me,suspend,False,False,,False
victoria.masto.host,suspend,False,False,,False
victoriagaming.ca,suspend,False,False,,False
vid.cthos.dev,suspend,False,False,,False
vid.fossdle.org,suspend,False,False,,False
vid.kinuseka.us,suspend,False,False,,False
vid.mattedwards.org,suspend,False,False,,False
vid.mkp.ca,suspend,False,False,,False
vid.nocogabriel.fr,suspend,False,False,,False
vid.ohboii.de,suspend,False,False,,False
vid.pretok.tv,suspend,False,False,,False
vid.prometheus.systems,suspend,False,False,,False
vid.samtripoli.com,suspend,False,False,,False
vid.soafen.love,suspend,False,False,,False
vid.twhtv.club,suspend,False,False,,False
vid.wildeboer.net,suspend,False,False,,False
vid.y-y.li,suspend,False,False,,False
vid.zoner.gay,suspend,False,False,,False
vidasana.social,suspend,False,False,,False
vidbin.org,suspend,False,False,,False
video-cave-v2.de,suspend,False,False,,False
video-liberty.com,suspend,False,False,,False
video.076.moe,suspend,False,False,,False
video.1146.nohost.me,suspend,False,False,,False
video.3cmr.fr,suspend,False,False,,False
video.9wd.eu,suspend,False,False,,False
video.administrieren.net,suspend,False,False,,False
video.ados.accoord.fr,suspend,False,False,,False
video.altertek.org,suspend,False,False,,False
video.amanita.zone,suspend,False,False,,False
video.amiga-ng.org,suspend,False,False,,False
video.anartist.org,suspend,False,False,,False
video.antopie.org,suspend,False,False,,False
video.aokami.codelib.re,suspend,False,False,,False
video.asgardius.company,suspend,False,False,,False
video.asulia.fr,suspend,False,False,,False
video.atla.digital,suspend,False,False,,False
video.audiovisuel-participatif.org,suspend,False,False,,False
video.barbed.fr,suspend,False,False,,False
video.bards.online,suspend,False,False,,False
video.barkoczy.social,suspend,False,False,,False
video.benetou.fr,suspend,False,False,,False
video.beyondwatts.social,suspend,False,False,,False
video.binarydad.com,suspend,False,False,,False
video.blast-info.fr,suspend,False,False,,False
video.blender.org,suspend,False,False,,False
video.blueline.mg,suspend,False,False,,False
video.bmu.cloud,suspend,False,False,,False
video.caric.io,suspend,False,False,,False
video.catgirl.biz,suspend,False,False,,False
video.causa-arcana.com,suspend,False,False,,False
video.cerclearistote.com,suspend,False,False,,False
video.chadwaltercummings.me,suspend,False,False,,False
video.chalec.org,suspend,False,False,,False
video.chasmcity.net,suspend,False,False,,False
video.chbmeyer.de,suspend,False,False,,False
video.citizen4.eu,suspend,False,False,,False
video.clumsy.computer,suspend,False,False,,False
video.cm-en-transition.fr,suspend,False,False,,False
video.cnnumerique.fr,suspend,False,False,,False
video.cnr.it,suspend,False,False,,False
video.cnt.social,suspend,False,False,,False
video.coales.co,suspend,False,False,,False
video.codefor.de,suspend,False,False,,False
video.codeplumbers.eu,suspend,False,False,,False
video.colibris-outilslibres.org,suspend,False,False,,False
video.collado.eu,suspend,False,False,,False
video.comune.trento.it,suspend,False,False,,False
video.csc49.fr,suspend,False,False,,False
video.cybersystems.engineer,suspend,False,False,,False
video.davduf.net,suspend,False,False,,False
video.dnfi.no,suspend,False,False,,False
video.dresden.network,suspend,False,False,,False
video.drgnz.club,suspend,False,False,,False
video.dudenas.lt,suspend,False,False,,False
video.ecole-89.com,suspend,False,False,,False
video.eientei.org,suspend,False,False,,False
video.electronicping.net,suspend,False,False,,False
video.ellijaymakerspace.org,suspend,False,False,,False
video.emergeheart.info,suspend,False,False,,False
video.eradicatinglove.xyz,suspend,False,False,,False
video.espr.cloud,suspend,False,False,,False
video.expiredpopsicle.com,suspend,False,False,,False
video.extremelycorporate.ca,suspend,False,False,,False
video.fabiomanganiello.com,suspend,False,False,,False
video.fabriquedelatransition.fr,suspend,False,False,,False
video.familie-will.at,suspend,False,False,,False
video.fbxl.net,suspend,False,False,,False
video.fdlibre.eu,suspend,False,False,,False
video.fhtagn.org,suspend,False,False,,False
video.fimidi.com,suspend,False,False,,False
video.fox-romka.ru,suspend,False,False,,False
video.freie-linke.de,suspend,False,False,,False
video.fuss.bz.it,suspend,False,False,,False
video.g3l.org,suspend,False,False,,False
video.geeky.af,suspend,False,False,,False
video.gemeinde-pflanzen.net,suspend,False,False,,False
video.genky.duckdns.org,suspend,False,False,,False
video.gouldron.xyz,suspend,False,False,,False
video.graine-pdl.org,suspend,False,False,,False
video.grenat.art,suspend,False,False,,False
video.gresille.org,suspend,False,False,,False
video.gustavlindqvist.se,suspend,False,False,,False
video.gyt.is,suspend,False,False,,False
video.hainry.fr,suspend,False,False,,False
video.hardlimit.com,suspend,False,False,,False
video.hostpath.de,suspend,False,False,,False
video.hostux.net,suspend,False,False,,False
video.icic.law,suspend,False,False,,False
video.igem.org,suspend,False,False,,False
video.infosec.exchange,suspend,False,False,,False
video.internet-czas-dzialac.pl,suspend,False,False,,False
video.interru.io,suspend,False,False,,False
video.ipng.ch,suspend,False,False,,False
video.irem.univ-paris-diderot.fr,suspend,False,False,,False
video.jacen.moe,suspend,False,False,,False
video.jacquesetmichel.fr,suspend,False,False,,False
video.jadin.me,suspend,False,False,,False
video.jeffmcbride.net,suspend,False,False,,False
video.jigmedatse.com,suspend,False,False,,False
video.jtworld.xyz,suspend,False,False,,False
video.kmu-angebote.ch,suspend,False,False,,False
video.lanceurs-alerte.fr,suspend,False,False,,False
video.lapineige.fr,suspend,False,False,,False
video.laraffinerie.re,suspend,False,False,,False
video.latavernedejohnjohn.fr,suspend,False,False,,False
video.lavolte.net,suspend,False,False,,False
video.lemediatv.fr,suspend,False,False,,False
video.liberta.vip,suspend,False,False,,False
video.libreti.net,suspend,False,False,,False
video.licentia.net,suspend,False,False,,False
video.linc.systems,suspend,False,False,,False
video.linux.it,suspend,False,False,,False
video.linuxtrent.it,suspend,False,False,,False
video.livecchi.cloud,suspend,False,False,,False
video.liveitlive.show,suspend,False,False,,False
video.logansimic.com,suspend,False,False,,False
video.lono.space,suspend,False,False,,False
video.lqdn.fr,suspend,False,False,,False
video.lrose.de,suspend,False,False,,False
video.lunago.net,suspend,False,False,,False
video.lunasqu.ee,suspend,False,False,,False
video.lundi.am,suspend,False,False,,False
video.lw1.at,suspend,False,False,,False
video.lycee-experimental.org,suspend,False,False,,False
video.manicphase.me,suspend,False,False,,False
video.marcorennmaus.de,suspend,False,False,,False
video.mass-trespass.uk,suspend,False,False,,False
video.matomocamp.org,suspend,False,False,,False
video.medienzentrum-harburg.de,suspend,False,False,,False
video.mentality.rip,suspend,False,False,,False
video.metaccount.de,suspend,False,False,,False
video.metaversum.wtf,suspend,False,False,,False
video.mezzo.moe,suspend,False,False,,False
video.midreality.com,suspend,False,False,,False
video.migennes.net,suspend,False,False,,False
video.mikepj.dev,suspend,False,False,,False
video.monsieurbidouille.fr,suspend,False,False,,False
video.motoreitaliacarlonegri.it,suspend,False,False,,False
video.mttv.it,suspend,False,False,,False
video.mugoreve.fr,suspend,False,False,,False
video.mundodesconocido.com,suspend,False,False,,False
video.mxtthxw.art,suspend,False,False,,False
video.mycrowd.ca,suspend,False,False,,False
video.myocci.social,suspend,False,False,,False
video.nesven.eu,suspend,False,False,,False
video.netsyms.com,suspend,False,False,,False
video.niboe.info,suspend,False,False,,False
video.nobodyhasthe.biz,suspend,False,False,,False
video.nogafam.es,suspend,False,False,,False
video.nonewabnormal.com,suspend,False,False,,False
video.nstr.no,suspend,False,False,,False
video.occm.cc,suspend,False,False,,False
video.off-investigation.fr,suspend,False,False,,False
video.oh14.de,suspend,False,False,,False
video.okaris.de,suspend,False,False,,False
video.olisti.co,suspend,False,False,,False
video.olos311.org,suspend,False,False,,False
video.omniatv.com,suspend,False,False,,False
video.ordinobsolete.fr,suspend,False,False,,False
video.osvoj.ru,suspend,False,False,,False
video.ourcommon.cloud,suspend,False,False,,False
video.ozgurkon.org,suspend,False,False,,False
video.p1ng0ut.social,suspend,False,False,,False
video.p3x.de,suspend,False,False,,False
video.paradigmthreat.net,suspend,False,False,,False
video.passageenseine.fr,suspend,False,False,,False
video.pcf.fr,suspend,False,False,,False
video.pcgaldo.com,suspend,False,False,,False
video.perivid.xyz,suspend,False,False,,False
video.piracy.guide,suspend,False,False,,False
video.ploud.fr,suspend,False,False,,False
video.ploud.jp,suspend,False,False,,False
video.postchat.io,suspend,False,False,,False
video.poul.org,suspend,False,False,,False
video.pourpenser.pro,suspend,False,False,,False
video.pthreat.co,suspend,False,False,,False
video.publicspaces.net,suspend,False,False,,False
video.pullopen.xyz,suspend,False,False,,False
video.qdrei.info.mro.name,suspend,False,False,,False
video.r3s.nrw,suspend,False,False,,False
video.radioriquelme.cl,suspend,False,False,,False
video.rainevixen.com,suspend,False,False,,False
video.rastapuls.com,suspend,False,False,,False
video.resolutions.it,suspend,False,False,,False
video.retroedge.tech,suspend,False,False,,False
video.rhizome.org,suspend,False,False,,False
video.rs-einrich.de,suspend,False,False,,False
video.rubdos.be,suspend,False,False,,False
video.sadmin.io,suspend,False,False,,False
video.sftblw.moe,suspend,False,False,,False
video.shitposter.club,suspend,False,False,,False
video.simplex-software.ru,suspend,False,False,,False
video.slipfox.xyz,suspend,False,False,,False
video.snug.moe,suspend,False,False,,False
video.software-fuer-engagierte.de,suspend,False,False,,False
video.soi.ch,suspend,False,False,,False
video.sonet.ws,suspend,False,False,,False
video.squeak.social,suspend,False,False,,False
video.subak.ovh,suspend,False,False,,False
video.surazal.net,suspend,False,False,,False
video.taboulisme.com,suspend,False,False,,False
video.taskcards.eu,suspend,False,False,,False
video.techforgood.social,suspend,False,False,,False
video.techtransthai.org,suspend,False,False,,False
video.tedomum.net,suspend,False,False,,False
video.telemillevaches.net,suspend,False,False,,False
video.thepolarbear.co.uk,suspend,False,False,,False
video.thesovereign.one,suspend,False,False,,False
video.thinkof.name,suspend,False,False,,False
video.thomaspreece.net,suspend,False,False,,False
video.tii.space,suspend,False,False,,False
video.tippetarius.ru,suspend,False,False,,False
video.tkz.es,suspend,False,False,,False
video.toby3d.me,suspend,False,False,,False
video.trankil.info,suspend,False,False,,False
video.travisshears.xyz,suspend,False,False,,False
video.triplea.fr,suspend,False,False,,False
video.tum.social,suspend,False,False,,False
video.turbo.chat,suspend,False,False,,False
video.typica.us,suspend,False,False,,False
video.uriopss-pdl.fr,suspend,False,False,,False
video.ustim.ru,suspend,False,False,,False
video.ut0pia.org,suspend,False,False,,False
video.valme.io,suspend,False,False,,False
video.vegafjord.me,suspend,False,False,,False
video.veloma.org,suspend,False,False,,False
video.violoncello.ch,suspend,False,False,,False
video.wakkeren.nl,suspend,False,False,,False
video.windfluechter.org,suspend,False,False,,False
video.wsforum.net,suspend,False,False,,False
video.ziez.eu,suspend,False,False,,False
video4b.ru,suspend,False,False,,False
videochina.net,suspend,False,False,,False
videoer.riversouldiers.dk,suspend,False,False,,False
videohaven.com,suspend,False,False,,False
videolovers.site,suspend,False,False,,False
videonaute.fr,suspend,False,False,,False
videos-passages.huma-num.fr,suspend,False,False,,False
videos.aadtp.be,suspend,False,False,,False
videos.ahp-numerique.fr,suspend,False,False,,False
videos.aiquiral.me,suspend,False,False,,False
videos.alamaisondulibre.org,suspend,False,False,,False
videos.archigny.net,suspend,False,False,,False
videos.aroaduntraveled.com,suspend,False,False,,False
videos.avency.de,suspend,False,False,,False
videos.b4tech.org,suspend,False,False,,False
videos.benjaminbrady.ie,suspend,False,False,,False
videos.bik.opencloud.lu,suspend,False,False,,False
videos.buceoluegoexisto.com,suspend,False,False,,False
videos.capas.se,suspend,False,False,,False
videos.cassidypunchmachine.com,suspend,False,False,,False
videos.casually.cat,suspend,False,False,,False
videos.cemea.org,suspend,False,False,,False
videos.charla.mx,suspend,False,False,,False
videos.chillpeep.zone,suspend,False,False,,False
videos.cloudron.io,suspend,False,False,,False
videos.codingotaku.com,suspend,False,False,,False
videos.coletivos.org,suspend,False,False,,False
videos.collate.social,suspend,False,False,,False
videos.coopgo.fr,suspend,False,False,,False
videos.craddock.org,suspend,False,False,,False
videos.danksquad.org,suspend,False,False,,False
videos.domainepublic.net,suspend,False,False,,False
videos.draculo.net,suspend,False,False,,False
videos.explain-it.org,suspend,False,False,,False
videos.factsonthegroundshow.com,suspend,False,False,,False
videos.festivalparminous.org,suspend,False,False,,False
videos.figucarolina.org,suspend,False,False,,False
videos.freeculturist.com,suspend,False,False,,False
videos.fsci.in,suspend,False,False,,False
videos.funkwhale.audio,suspend,False,False,,False
videos.gamercast.net,suspend,False,False,,False
videos.gianmarco.gg,suspend,False,False,,False
videos.globenet.org,suspend,False,False,,False
videos.grafo.zone,suspend,False,False,,False
videos.hack2g2.fr,suspend,False,False,,False
videos.hauspie.fr,suspend,False,False,,False
videos.hush.is,suspend,False,False,,False
videos.hyphalfusion.network,suspend,False,False,,False
videos.icum.to,suspend,False,False,,False
videos.idiocy.xyz,suspend,False,False,,False
videos.im.allmendenetz.de,suspend,False,False,,False
videos.iut-orsay.fr,suspend,False,False,,False
videos.john-livingston.fr,suspend,False,False,,False
videos.keyedlimepie.org,suspend,False,False,,False
videos.koumoul.com,suspend,False,False,,False
videos.kuoushi.com,suspend,False,False,,False
videos.laliguepaysdelaloire.org,suspend,False,False,,False
videos.lemmy.ninja,suspend,False,False,,False
videos.lemnoslife.com,suspend,False,False,,False
videos.lemouvementassociatif-pdl.org,suspend,False,False,,False
videos.lescommuns.org,suspend,False,False,,False
videos.leslionsfloorball.fr,suspend,False,False,,False
videos.librescrum.org,suspend,False,False,,False
videos.lukesmith.xyz,suspend,False,False,,False
videos.martyn.berlin,suspend,False,False,,False
videos.mastodont.cat,suspend,False,False,,False
videos.mattwilson.org,suspend,False,False,,False
videos.metus.ca,suspend,False,False,,False
videos.miolo.org,suspend,False,False,,False
videos.netwaver.xyz,suspend,False,False,,False
videos.openmandriva.org,suspend,False,False,,False
videos.ourselves.space,suspend,False,False,,False
videos.pair2jeux.tube,suspend,False,False,,False
videos.parleur.net,suspend,False,False,,False
videos.pavot.ca,suspend,False,False,,False
videos.pcorp.us,suspend,False,False,,False
videos.pkutalk.com,suspend,False,False,,False
videos.pueseso.club,suspend,False,False,,False
videos.rampin.org,suspend,False,False,,False
videos.rauten.co.za,suspend,False,False,,False
videos.realnephestate.xyz,suspend,False,False,,False
videos.redeyes.site,suspend,False,False,,False
videos.rights.ninja,suspend,False,False,,False
videos.ritimo.org,suspend,False,False,,False
videos.sarcasmstardust.com,suspend,False,False,,False
videos.scanlines.xyz,suspend,False,False,,False
videos.shmalls.pw,suspend,False,False,,False
videos.side-ways.net,suspend,False,False,,False
videos.stadtfabrikanten.org,suspend,False,False,,False
videos.supertuxkart.net,suspend,False,False,,False
videos.tcit.fr,suspend,False,False,,False
videos.testimonia.org,suspend,False,False,,False
videos.tfcconnection.org,suspend,False,False,,False
videos.thinkerview.com,suspend,False,False,,False
videos.torrenezzi10.xyz,suspend,False,False,,False
videos.trom.tf,suspend,False,False,,False
videos.tsyesika.se,suspend,False,False,,False
videos.ubuntu-paris.org,suspend,False,False,,False
videos.upr.fr,suspend,False,False,,False
videos.viorsan.com,suspend,False,False,,False
videos.webcoaches.net,suspend,False,False,,False
videos.wherelinux.xyz,suspend,False,False,,False
videos.wikilibriste.fr,suspend,False,False,,False
videos.wirtube.de,suspend,False,False,,False
videos.yesil.club,suspend,False,False,,False
videos.yeswiki.net,suspend,False,False,,False
videoteca.kenobit.it,suspend,False,False,,False
videotube.duckdns.org,suspend,False,False,,False
viditube.site,suspend,False,False,,False
vids.capypara.de,suspend,False,False,,False
vids.freetards.xyz,suspend,False,False,,False
vids.mariusdavid.fr,suspend,False,False,,False
vids.maxservices.wf,suspend,False,False,,False
vids.plan9.rocks,suspend,False,False,,False
vids.roshless.me,suspend,False,False,,False
vids.stary.pc.pl,suspend,False,False,,False
vids.tekdmn.me,suspend,False,False,,False
vidya.dev,suspend,False,False,,False
vidz.dou.bet,suspend,False,False,,False
vidz.julien.ovh,suspend,False,False,,False
vierays.net,suspend,False,False,,False
view.voided.ee,suspend,False,False,,False
views.southfox.me,suspend,False,False,,False
vigaucho.eu,suspend,False,False,,False
vigilante.tv,suspend,False,False,,False
vignette.cloud,suspend,False,False,,False
viidalepp.me,suspend,False,False,,False
vim.town,suspend,False,False,,False
vinayaugustine.com,suspend,False,False,,False
vinegarinn.studio,suspend,False,False,,False
vintagepointofsale.com,suspend,False,False,,False
vinyl-41.de,suspend,False,False,,False
vinzenz.social,suspend,False,False,,False
vipper.party,suspend,False,False,,False
vira-lata.org,suspend,False,False,,False
virtual-girls-are.definitely-for.me,suspend,False,False,,False
virtualkemomimi.net,suspend,False,False,,False
vis.social,suspend,False,False,,False
vis4valentine.com,suspend,False,False,,False
visalian.com,suspend,False,False,,False
viste.pt,suspend,False,False,,False
visualnovels.social,suspend,False,False,,False
visualsquirrels.net,suspend,False,False,,False
vitaulium.nl,suspend,False,False,,False
vivaristics.net,suspend,False,False,,False
vivatucson.net,suspend,False,False,,False
vive.im,suspend,False,False,,False
vivere.uno,suspend,False,False,,False
vivi.moe,suspend,False,False,,False
vivinezz.hostdon.ne.jp,suspend,False,False,,False
vixen.zone,suspend,False,False,,False
vizibol.social,suspend,False,False,,False
vk5fj.net,suspend,False,False,,False
vkl.world,suspend,False,False,,False
vltava.cloud,suspend,False,False,,False
vmh.rest,suspend,False,False,,False
vmst.io,suspend,False,False,,False
vnecke.social,suspend,False,False,,False
vnop.org,suspend,False,False,,False
vocalconstructivists.com,suspend,False,False,,False
vocalodon.net,suspend,False,False,,False
vocalounge.cafe,suspend,False,False,,False
vocalsynthes.is,suspend,False,False,,False
vod.ksite.de,suspend,False,False,,False
vod.newellijay.tv,suspend,False,False,,False
vogtland.social,suspend,False,False,,False
voi.social,suspend,False,False,,False
voice.urthawts.com,suspend,False,False,,False
voiceover.actor,suspend,False,False,,False
void.0x0a.de,suspend,False,False,,False
void.danitheskunk.com,suspend,False,False,,False
void.holdings,suspend,False,False,,False
void.hostdon.ne.jp,suspend,False,False,,False
void.lgbt,suspend,False,False,,False
void.rehab,suspend,False,False,,False
voidfarm.pw,suspend,False,False,,False
voidwood.online,suspend,False,False,,False
vol.red,suspend,False,False,,False
voloshyn.xyz,suspend,False,False,,False
volt.cafe,suspend,False,False,,False
voltage.vn,suspend,False,False,,False
volumetrics.social,suspend,False,False,,False
vonhaller.social,suspend,False,False,,False
vonsee.de,suspend,False,False,,False
vool.ie,suspend,False,False,,False
voragine.net,suspend,False,False,,False
vorbildergesucht.noblogs.org,suspend,False,False,,False
vorlon.space,suspend,False,False,,False
vorny-animals.online,suspend,False,False,,False
vortex.masto.host,suspend,False,False,,False
vortrag.drdeimann.de,suspend,False,False,,False
voskey.icalo.net,suspend,False,False,,False
votho.social,suspend,False,False,,False
vox.social,suspend,False,False,,False
voxpop.social,suspend,False,False,,False
voyager.interstellar.flights,suspend,False,False,,False
voyager.lemmy.ml,suspend,False,False,,False
voyagersocial.inet.place,suspend,False,False,,False
vps.globaltech-hub.com,suspend,False,False,,False
vran.as,suspend,False,False,,False
vrc-ins.net,suspend,False,False,,False
vrc-instance.xyz,suspend,False,False,,False
vrccl.life,suspend,False,False,,False
vrchat.today,suspend,False,False,,False
vrcjp.hostdon.ne.jp,suspend,False,False,,False
vrclub.social,suspend,False,False,,False
vreign.space,suspend,False,False,,False
vrkstatt.social,suspend,False,False,,False
vrnd.network,suspend,False,False,,False
vrnd.social,suspend,False,False,,False
vrse.my.id,suspend,False,False,,False
vrsimility.masto.host,suspend,False,False,,False
vshn.social,suspend,False,False,,False
vt.social,suspend,False,False,,False
vtdon.com,suspend,False,False,,False
vtgcomp.com,suspend,False,False,,False
vtor.me,suspend,False,False,,False
vtuber-life.jp,suspend,False,False,,False
vtuber.games,suspend,False,False,,False
vtuber.house,suspend,False,False,,False
vtuberfan.social,suspend,False,False,,False
vucica.net,suspend,False,False,,False
vulpes.directory,suspend,False,False,,False
vulpine.pet,suspend,False,False,,False
vulpini.zone,suspend,False,False,,False
vuurvis.be,suspend,False,False,,False
vvv.lemmy.com,suspend,False,False,,False
vyizis.tech,suspend,False,False,,False
vymazal.social,suspend,False,False,,False
vyos.social,suspend,False,False,,False
vyrse.social,suspend,False,False,,False
w.3iii.de,suspend,False,False,,False
w.eggman.ir,suspend,False,False,,False
w.gbbowers.com,suspend,False,False,,False
w.pf.ie,suspend,False,False,,False
w1cdn.net,suspend,False,False,,False
w3c.social,suspend,False,False,,False
waag.social,suspend,False,False,,False
wacha.punks.cc,suspend,False,False,,False
wackywolf.xyz,suspend,False,False,,False
wadoryu.social,suspend,False,False,,False
waf.social,suspend,False,False,,False
wafer.baby,suspend,False,False,,False
waff.club,suspend,False,False,,False
waha.work,suspend,False,False,,False
wahni.at,suspend,False,False,,False
wahrheitsministerium.xyz,suspend,False,False,,False
waifuism.life,suspend,False,False,,False
waitforme.industries,suspend,False,False,,False
wake.0am.jp,suspend,False,False,,False
wakest.xexoxial.org,suspend,False,False,,False
wakoka.com,suspend,False,False,,False
wakuwaku.boo,suspend,False,False,,False
wakuwaku.social,suspend,False,False,,False
waldschrat.konkairos.de,suspend,False,False,,False
waldvogel.family,suspend,False,False,,False
walfie.dev,suspend,False,False,,False
walgesang.fabfranke.de,suspend,False,False,,False
walkah.social,suspend,False,False,,False
walkmad.online,suspend,False,False,,False
walledgarden.social,suspend,False,False,,False
wallflowersocial.club,suspend,False,False,,False
wallofconfusion.org,suspend,False,False,,False
wallonie-bruxelles.social,suspend,False,False,,False
walrus.social,suspend,False,False,,False
walthamstuff.com,suspend,False,False,,False
wanakacommunityworkshop.org.nz,suspend,False,False,,False
wanderers-waypoint.com,suspend,False,False,,False
wandering.shop,suspend,False,False,,False
wanderingdj.hostdon.ne.jp,suspend,False,False,,False
wanderingjon.com,suspend,False,False,,False
wanderlust.im,suspend,False,False,,False
wandzeitung.xyz,suspend,False,False,,False
wang.nz,suspend,False,False,,False
wank.social,suspend,False,False,,False
wants.coffee,suspend,False,False,,False
wao.wtf,suspend,False,False,,False
waq.anqou.net,suspend,False,False,,False
ward2.bouvardia.icu,suspend,False,False,,False
wargamers.social,suspend,False,False,,False
warhammer.social,suspend,False,False,,False
warp.asu.sh,suspend,False,False,,False
warpday.net,suspend,False,False,,False
warped.dev,suspend,False,False,,False
warubure.online,suspend,False,False,,False
wasatchfront.social,suspend,False,False,,False
washington.communitynetwork.us,suspend,False,False,,False
waskuisland.com,suspend,False,False,,False
wasnever.cool,suspend,False,False,,False
waste-of.space,suspend,False,False,,False
watch.44con.com,suspend,False,False,,False
watch.brvy.space,suspend,False,False,,False
watch.deranalyst.ch,suspend,False,False,,False
watch.easya.solutions,suspend,False,False,,False
watch.frostyfrog.net,suspend,False,False,,False
watch.geewiz.dev,suspend,False,False,,False
watch.goodluckgabe.life,suspend,False,False,,False
watch.ignorance.eu,suspend,False,False,,False
watch.kawen.site,suspend,False,False,,False
watch.kitsunes.club,suspend,False,False,,False
watch.libertaria.space,suspend,False,False,,False
watch.ocaml.org,suspend,False,False,,False
watch.onilynx69.live,suspend,False,False,,False
watch.rolldice.online,suspend,False,False,,False
watch.snoot.tube,suspend,False,False,,False
watch.softinio.com,suspend,False,False,,False
watch.thelema.social,suspend,False,False,,False
watch.thepolarbear.co.uk,suspend,False,False,,False
watch.tubelab.video,suspend,False,False,,False
watch.vtopia.live,suspend,False,False,,False
waterford.international,suspend,False,False,,False
waterlily.tokyo,suspend,False,False,,False
watermill.fedicity.net,suspend,False,False,,False
watts.refchat.net,suspend,False,False,,False
watzonmanor.com,suspend,False,False,,False
wawik.xyz,suspend,False,False,,False
wayfarershaven.eu,suspend,False,False,,False
wayland.social,suspend,False,False,,False
waymeet.net,suspend,False,False,,False
wayne.social,suspend,False,False,,False
waytoomuch.info,suspend,False,False,,False
wb.dannyhorne.com,suspend,False,False,,False
wb.takesato.io,suspend,False,False,,False
wb.zcjwechat.tk,suspend,False,False,,False
wbknl.xyz,suspend,False,False,,False
wbrew.radom.pl,suspend,False,False,,False
we.defake.app,suspend,False,False,,False
we.snap.as,suspend,False,False,,False
we.tei.li,suspend,False,False,,False
we.weirdos.social,suspend,False,False,,False
wearehillsboro.com,suspend,False,False,,False
wearman.cyberwa.re,suspend,False,False,,False
weather.fedibot.social,suspend,False,False,,False
