domain,severity,reject_media,reject_reports,public_comment,obfuscate
denkfoul.de,suspend,False,False,,False
denshi.live,suspend,False,False,,False
dentaku.wazong.de,suspend,False,False,,False
denton.social,suspend,False,False,,False
denvr.social,suspend,False,False,,False
deoxy.xyz,suspend,False,False,,False
depone.net,suspend,False,False,,False
deppenkessel.de,suspend,False,False,,False
deprix.nl,suspend,False,False,,False
derekhockett.com,suspend,False,False,,False
deremil.blogda.ch,suspend,False,False,,False
derentspannen.de,suspend,False,False,,False
derg.social,suspend,False,False,,False
derg.zone,suspend,False,False,,False
dergnation.org,suspend,False,False,,False
derp.foo,suspend,False,False,,False
derpendler.ch,suspend,False,False,,False
derper.space,suspend,False,False,,False
derpy.masto.host,suspend,False,False,,False
derpzilla.net,suspend,False,False,,False
derringer.pro,suspend,False,False,,False
derschreiben.de,suspend,False,False,,False
des.convoca.la,suspend,False,False,,False
desaparecidos.org.uy,suspend,False,False,,False
description.world,suspend,False,False,,False
desdelamina.net,suspend,False,False,,False
designlounge.social,suspend,False,False,,False
desir.social,suspend,False,False,,False
deskweb.social,suspend,False,False,,False
despora.de,suspend,False,False,,False
desu.blog,suspend,False,False,,False
desu.social,suspend,False,False,,False
det.social,suspend,False,False,,False
detmi.social,suspend,False,False,,False
detoffol.com,suspend,False,False,,False
detracker.nu,suspend,False,False,,False
detriti.noblogs.org,suspend,False,False,,False
detroit.lol,suspend,False,False,,False
detroitriotcity.com,suspend,False,False,,False
dev-null.io,suspend,False,False,,False
dev.ard.social,suspend,False,False,,False
dev.automationwise.com,suspend,False,False,,False
dev.bark.lgbt,suspend,False,False,,False
dev.bolha.us,suspend,False,False,,False
dev.brighteon.social,suspend,False,False,,False
dev.concurrent.world,suspend,False,False,,False
dev.cpunks.xyz,suspend,False,False,,False
dev.dollarvigilante.tv,suspend,False,False,,False
dev.equel.social,suspend,False,False,,False
dev.fedibird.com,suspend,False,False,,False
dev.fedicity.net,suspend,False,False,,False
dev.fedodo.social,suspend,False,False,,False
dev.furries.club,suspend,False,False,,False
dev.goonj.xyz,suspend,False,False,,False
dev.ipv6.social,suspend,False,False,,False
dev.joinkitsune.org,suspend,False,False,,False
dev.magincia.cafe,suspend,False,False,,False
dev.misskey.omhnc.net,suspend,False,False,,False
dev.mythik.co.uk,suspend,False,False,,False
dev.narwhal.city,suspend,False,False,,False
dev.ovo.st,suspend,False,False,,False
dev.rawr.chat,suspend,False,False,,False
dev1.simkey.net,suspend,False,False,,False
dev2-13.simkey.net,suspend,False,False,,False
dev2.fedibird.com,suspend,False,False,,False
devblog.logiclaboratory.net,suspend,False,False,,False
devco.social,suspend,False,False,,False
devdilettante.com,suspend,False,False,,False
developer.social,suspend,False,False,,False
developerlink.com,suspend,False,False,,False
developers.live,suspend,False,False,,False
developerszion.com,suspend,False,False,,False
devenirgris.com,suspend,False,False,,False
devianze.city,suspend,False,False,,False
devil-children-alitaso.com,suspend,False,False,,False
devlog.retracktor.org,suspend,False,False,,False
devnel.blog,suspend,False,False,,False
devoe.social,suspend,False,False,,False
devolver.social,suspend,False,False,,False
devrally.social,suspend,False,False,,False
devs.live,suspend,False,False,,False
devschile.social,suspend,False,False,,False
devsigner.best,suspend,False,False,,False
devsociety.eu,suspend,False,False,,False
devtest.zhoal.pw,suspend,False,False,,False
devtools.social,suspend,False,False,,False
devzero.social,suspend,False,False,,False
dewbert.social,suspend,False,False,,False
dewp.space,suspend,False,False,,False
deyes.im,suspend,False,False,,False
dfir.social,suspend,False,False,,False
dgc.social,suspend,False,False,,False
dgtale.net,suspend,False,False,,False
dh.social,suspend,False,False,,False
dharmaveernamaskar.in,suspend,False,False,,False
dhbenihana.jp,suspend,False,False,,False
dhub.social,suspend,False,False,,False
dhusch.de,suspend,False,False,,False
dhuyvetter.eu,suspend,False,False,,False
dia.gordons.gen.nz,suspend,False,False,,False
diablocanyon1.com,suspend,False,False,,False
dial.modem.show,suspend,False,False,,False
dialogstadt.de,suspend,False,False,,False
dialogundsinn.de,suspend,False,False,,False
dialup.cafe,suspend,False,False,,False
dialup.space,suspend,False,False,,False
diamondelizaa.com,suspend,False,False,,False
diari.mastodont.cat,suspend,False,False,,False
diary.ihatovo.com,suspend,False,False,,False
diary.negitoro.dev,suspend,False,False,,False
diasp.de,suspend,False,False,,False
diasp.eu,suspend,False,False,,False
diasp.eu.com,suspend,False,False,,False
diasp.grin.hu,suspend,False,False,,False
diasp.in,suspend,False,False,,False
diasp.nl,suspend,False,False,,False
diasp.org,suspend,False,False,,False
diaspodon.fr,suspend,False,False,,False
diaspolizon.fr,suspend,False,False,,False
diaspora-fr.org,suspend,False,False,,False
diaspora.crossfamilyweb.com,suspend,False,False,,False
diaspora.freifunk-naila.net,suspend,False,False,,False
diaspora.glasswings.com,suspend,False,False,,False
diaspora.immae.eu,suspend,False,False,,False
diaspora.itopie.ch,suspend,False,False,,False
diaspora.kindred.at,suspend,False,False,,False
diaspora.landesfilmdienst-sachsen.de,suspend,False,False,,False
diaspora.lapinbilly.eu,suspend,False,False,,False
diaspora.mifritscher.de,suspend,False,False,,False
diaspora.naether.consulting,suspend,False,False,,False
diaspora.natrinicle.com,suspend,False,False,,False
diaspora.nerv.tech,suspend,False,False,,False
diaspora.party.at,suspend,False,False,,False
diaspora.permutationsofchaos.com,suspend,False,False,,False
diaspora.persomail.org,suspend,False,False,,False
diaspora.psyco.fr,suspend,False,False,,False
diaspora.ragesoss.com,suspend,False,False,,False
diaspora.schoenf.de,suspend,False,False,,False
diaspora.sd-datasupport.com,suspend,False,False,,False
diaspora.shoosh.org,suspend,False,False,,False
diaspora.social,suspend,False,False,,False
diaspora.trancart.eu,suspend,False,False,,False
diaspora.yuais.net,suspend,False,False,,False
diasporabr.com.br,suspend,False,False,,False
diasporasocial.net,suspend,False,False,,False
diatom.social,suspend,False,False,,False
dibbelabb.es,suspend,False,False,,False
diblasio.social,suspend,False,False,,False
dice.camp,suspend,False,False,,False
dicekey.jp,suspend,False,False,,False
diddlyfx.space,suspend,False,False,,False
diditstart.com,suspend,False,False,,False
die-partei-duderstadt.de,suspend,False,False,,False
die-partei.social,suspend,False,False,,False
diedyoung.com,suspend,False,False,,False
digforfire.org,suspend,False,False,,False
digineko.net,suspend,False,False,,False
digipres.cafe,suspend,False,False,,False
digipres.club,suspend,False,False,,False
digisociety.social,suspend,False,False,,False
digitaal66.social,suspend,False,False,,False
digital-cleaning.de,suspend,False,False,,False
digital.kitsune.construction,suspend,False,False,,False
digital.rooting.garden,suspend,False,False,,False
digitalcourage.photo,suspend,False,False,,False
digitalcourage.social,suspend,False,False,,False
digitalcourage.video,suspend,False,False,,False
digitaldarkage.cc,suspend,False,False,,False
digitaldata.social,suspend,False,False,,False
digitally.cool,suspend,False,False,,False
digitalmarketer.social,suspend,False,False,,False
digitalnomads.social,suspend,False,False,,False
digitalpharma.social,suspend,False,False,,False
digitalspice.co.uk,suspend,False,False,,False
digitalstuntfactory.com,suspend,False,False,,False
digressive.me,suspend,False,False,,False
dima.wiso.uni-hamburg.de,suspend,False,False,,False
dimension.host,suspend,False,False,,False
dimick.social,suspend,False,False,,False
dimspace.com,suspend,False,False,,False
dindon.one,suspend,False,False,,False
dingdong.fishking.studio,suspend,False,False,,False
dingus.social,suspend,False,False,,False
dinotoyblog.com,suspend,False,False,,False
diode.zone,suspend,False,False,,False
dipshit.space,suspend,False,False,,False
dirtbag.social,suspend,False,False,,False
dis.ney.ink,suspend,False,False,,False
dis.piconet.co.uk,suspend,False,False,,False
disabled.social,suspend,False,False,,False
disaster.bi,suspend,False,False,,False
disco.is.nota.live,suspend,False,False,,False
discordian.social,suspend,False,False,,False
discorevenge.xyz,suspend,False,False,,False
discourse.helenprejean.org,suspend,False,False,,False
discover.deltanauten.de,suspend,False,False,,False
discretevaluecrusader.com,suspend,False,False,,False
discrust.diy.net.pl,suspend,False,False,,False
discuss.as200950.com,suspend,False,False,,False
discuss.divergentparenting.space,suspend,False,False,,False
discuss.dizl.de,suspend,False,False,,False
discuss.icewind.me,suspend,False,False,,False
discuss.jacen.moe,suspend,False,False,,False
discuss.online,suspend,False,False,,False
discuss.smash.today,suspend,False,False,,False
discuss.systems,suspend,False,False,,False
discuss.tchncs.de,suspend,False,False,,False
discuss.yussuv.com,suspend,False,False,,False
disequilibrium.org,suspend,False,False,,False
disflux.org,suspend,False,False,,False
disiviva.tips,suspend,False,False,,False
diskette.online,suspend,False,False,,False
dism.ink,suspend,False,False,,False
disobey.net,suspend,False,False,,False
dispatches.fm,suspend,False,False,,False
disperfected.com,suspend,False,False,,False
display.whenpeople.live,suspend,False,False,,False
disputatio.tk,suspend,False,False,,False
dissociatedpress.net,suspend,False,False,,False
distance.blue,suspend,False,False,,False
distress.digital,suspend,False,False,,False
dit.reformed.social,suspend,False,False,,False
ditchthebird.eu,suspend,False,False,,False
ditto.pub,suspend,False,False,,False
divas.joburg,suspend,False,False,,False
diversity.kitchen,suspend,False,False,,False
diwaniyah.social,suspend,False,False,,False
diyrpg.org,suspend,False,False,,False
dizl.de,suspend,False,False,,False
dizmal.red,suspend,False,False,,False
dj.je,suspend,False,False,,False
djanzu.tokyo,suspend,False,False,,False
djcosmos.astropirados.space,suspend,False,False,,False
djs.social,suspend,False,False,,False
djsumdog.com,suspend,False,False,,False
dju.social,suspend,False,False,,False
dkm.cloud,suspend,False,False,,False
dline.xyz,suspend,False,False,,False
dlun.ch,suspend,False,False,,False
dlyang.tk,suspend,False,False,,False
dm824.fedicity.net,suspend,False,False,,False
dmrty.net,suspend,False,False,,False
dmv.community,suspend,False,False,,False
dni.li,suspend,False,False,,False
dnk.todon.de,suspend,False,False,,False
dnsimple.social,suspend,False,False,,False
dnsmastery.net,suspend,False,False,,False
dobbs.town,suspend,False,False,,False
doble.ee,suspend,False,False,,False
dobreczasy-u5395.vm.elestio.app,suspend,False,False,,False
dobschat.io,suspend,False,False,,False
docker.masto.pt,suspend,False,False,,False
docker.videos.lecygnenoir.info,suspend,False,False,,False
docpop.org,suspend,False,False,,False
docviper.de,suspend,False,False,,False
does.social,suspend,False,False,,False
doesstuff.social,suspend,False,False,,False
doesthings.online,suspend,False,False,,False
dog-pound.de,suspend,False,False,,False
dogbottom.com,suspend,False,False,,False
dogden.xyz,suspend,False,False,,False
doghouse.social,suspend,False,False,,False
dogiakos.com,suspend,False,False,,False
dogieda.org,suspend,False,False,,False
dogmabooks.sub.jp,suspend,False,False,,False
dogno.se,suspend,False,False,,False
dogodki.kompot.si,suspend,False,False,,False
dogs.chat,suspend,False,False,,False
dogs.photos,suspend,False,False,,False
dogsports.social,suspend,False,False,,False
dogwonder.co.uk,suspend,False,False,,False
doingtheir.best,suspend,False,False,,False
dol.bal.ovh,suspend,False,False,,False
doll.social,suspend,False,False,,False
dolphin.lepsir.net,suspend,False,False,,False
dolphin.nokotaro.work,suspend,False,False,,False
dom.ke,suspend,False,False,,False
doman.nugol.net,suspend,False,False,,False
domentus.nl,suspend,False,False,,False
dominikschilling.de,suspend,False,False,,False
dommes.supremegoddesses.com,suspend,False,False,,False
don.academist.jp,suspend,False,False,,False
don.blognot.co,suspend,False,False,,False
don.dondododon.com,suspend,False,False,,False
don.fetus.jp,suspend,False,False,,False
don.gomasy.jp,suspend,False,False,,False
don.hammons.llc,suspend,False,False,,False
don.kenmo.fm,suspend,False,False,,False
don.kofuk.org,suspend,False,False,,False
don.kumarin.co,suspend,False,False,,False
don.kuropon.dev,suspend,False,False,,False
don.leno3s.net,suspend,False,False,,False
don.linxx.net,suspend,False,False,,False
don.luhrck.com,suspend,False,False,,False
don.m2hq.net,suspend,False,False,,False
don.mamemo.online,suspend,False,False,,False
don.masto.host,suspend,False,False,,False
don.nakochi.me,suspend,False,False,,False
don.naru.cafe,suspend,False,False,,False
don.neet.co.jp,suspend,False,False,,False
don.nekocross.xyz,suspend,False,False,,False
don.nekoport.com,suspend,False,False,,False
don.nemuimon.jp,suspend,False,False,,False
don.neso.tech,suspend,False,False,,False
don.nzws.me,suspend,False,False,,False
don.paltee.net,suspend,False,False,,False
don.rag.pub,suspend,False,False,,False
don.rorea.moe,suspend,False,False,,False
don.secretbatcave.co.uk,suspend,False,False,,False
don.taprix.org,suspend,False,False,,False
don.voccs.com,suspend,False,False,,False
don.vonbergcompany.de,suspend,False,False,,False
don.wakamesoba98.net,suspend,False,False,,False
don.wampi.re,suspend,False,False,,False
don.wsoft.ws,suspend,False,False,,False
don2.inux39.me,suspend,False,False,,False
donadvr.de,suspend,False,False,,False
donky.social,suspend,False,False,,False
donnacavalier.com,suspend,False,False,,False
donotban.com,suspend,False,False,,False
donotsta.re,suspend,False,False,,False
donphan.social,suspend,False,False,,False
dood.net,suspend,False,False,,False
doodeman.org,suspend,False,False,,False
dook.business,suspend,False,False,,False
doom.broker,suspend,False,False,,False
doomscroller.social,suspend,False,False,,False
doony.online,suspend,False,False,,False
dopamine.social,suspend,False,False,,False
dormi.zone,suspend,False,False,,False
dorset.social,suspend,False,False,,False
doruidon.earth-metal.jp,suspend,False,False,,False
dosgame.club,suspend,False,False,,False
dotart.blog,suspend,False,False,,False
dotcomblog.de,suspend,False,False,,False
dotexperiment.org,suspend,False,False,,False
dotgr.id,suspend,False,False,,False
dotnet.social,suspend,False,False,,False
douban.city,suspend,False,False,,False
doublemalt.social,suspend,False,False,,False
doublewordplay.com,suspend,False,False,,False
douchi.space,suspend,False,False,,False
doug.social,suspend,False,False,,False
dougal.gunters.org,suspend,False,False,,False
dovac.org,suspend,False,False,,False
downas.noblogs.org,suspend,False,False,,False
doyle.boston,suspend,False,False,,False
dp.akane.blue,suspend,False,False,,False
dpc.pw,suspend,False,False,,False
dpr.kim,suspend,False,False,,False
dpw.social,suspend,False,False,,False
drachenhabenfluegel.de,suspend,False,False,,False
drachennetz.com,suspend,False,False,,False
dragn.gay,suspend,False,False,,False
dragon-fly.club,suspend,False,False,,False
dragon-lair.social,suspend,False,False,,False
dragon.navy,suspend,False,False,,False
dragon.style,suspend,False,False,,False
dragonbones.net,suspend,False,False,,False
dragonchat.org,suspend,False,False,,False
dragonland.fedicity.net,suspend,False,False,,False
dragonscave.space,suspend,False,False,,False
dragonsovereign.com,suspend,False,False,,False
dragontavern.social,suspend,False,False,,False
drak.gg,suspend,False,False,,False
dram.group,suspend,False,False,,False
drama.observer,suspend,False,False,,False
drcassone-tv-u6495.vm.elestio.app,suspend,False,False,,False
drcassone.social,suspend,False,False,,False
drcit.social,suspend,False,False,,False
drdr.club,suspend,False,False,,False
dre.casa,suspend,False,False,,False
dream.my-sky.blue,suspend,False,False,,False
dreamers-guild.net,suspend,False,False,,False
dreamersreality.dev,suspend,False,False,,False
dreamgate4u.de,suspend,False,False,,False
dreamisskey.net,suspend,False,False,,False
dreiecksnebel.alex-detsch.de,suspend,False,False,,False
dresden.network,suspend,False,False,,False
drewstokes.com,suspend,False,False,,False
drewtoot.com,suspend,False,False,,False
drewwestcott.co.uk,suspend,False,False,,False
drg.nz,suspend,False,False,,False
drgns.cc,suspend,False,False,,False
drgns.org,suspend,False,False,,False
dri.masto.host,suspend,False,False,,False
driveinsaturday.org,suspend,False,False,,False
drizzle-damp.net,suspend,False,False,,False
drjensrecoveryreadings.com,suspend,False,False,,False
drk.network,suspend,False,False,,False
drlemmy.net,suspend,False,False,,False
drnk.ca,suspend,False,False,,False
drohm.eu,suspend,False,False,,False
droolware.social,suspend,False,False,,False
dropbear.xyz,suspend,False,False,,False
dropshare.social,suspend,False,False,,False
drosophila.social,suspend,False,False,,False
drostan.org,suspend,False,False,,False
drpfd.exmosis.net,suspend,False,False,,False
drphildowns.com,suspend,False,False,,False
drslump.canpavon.cat,suspend,False,False,,False
drumbum42.com,suspend,False,False,,False
drumcorps.social,suspend,False,False,,False
drumstodon.net,suspend,False,False,,False
drunkposter.club,suspend,False,False,,False
drupal.community,suspend,False,False,,False
drykath.red,suspend,False,False,,False
ds106.tv,suspend,False,False,,False
dsj-toot.com,suspend,False,False,,False
dsocialize.net,suspend,False,False,,False
dsp.destroyernet.com,suspend,False,False,,False
dt.gl,suspend,False,False,,False
dtp-mstdn.jp,suspend,False,False,,False
dtwylr.net,suspend,False,False,,False
du.capricom.info,suspend,False,False,,False
duarte.cl,suspend,False,False,,False
dubblecross.work,suspend,False,False,,False
dubdubdub.lol,suspend,False,False,,False
dubnation.social,suspend,False,False,,False
duccadon.com,suspend,False,False,,False
duchess.gay,suspend,False,False,,False
duck.haus,suspend,False,False,,False
duckbridge.immigrantcity.social,suspend,False,False,,False
duckchat.me,suspend,False,False,,False
dud-video.inf.tu-dresden.de,suspend,False,False,,False
dudu.best,suspend,False,False,,False
duh.mymath.rocks,suspend,False,False,,False
duisburg.social,suspend,False,False,,False
duk.space,suspend,False,False,,False
dulc.es,suspend,False,False,,False
dulfer.social,suspend,False,False,,False
dumbdomain.xyz,suspend,False,False,,False
dumbmeme.wtf,suspend,False,False,,False
dumbo.e-kobi.com,suspend,False,False,,False
dumbo.mad-scientists.net,suspend,False,False,,False
dumpster.social,suspend,False,False,,False
dungeons.social,suspend,False,False,,False
dunglas.dev,suspend,False,False,,False
durochka.leemoon.network,suspend,False,False,,False
dustbuster.club,suspend,False,False,,False
dustinrue.com,suspend,False,False,,False
dutchcaribbean.social,suspend,False,False,,False
dvd.chat,suspend,False,False,,False
dvdlws.xyz,suspend,False,False,,False
dvlup.social,suspend,False,False,,False
dvsn.net,suspend,False,False,,False
dwx.social,suspend,False,False,,False
dxcibel.cyou,suspend,False,False,,False
dymersion.com,suspend,False,False,,False
dynasty.football,suspend,False,False,,False
dynlinux.io,suspend,False,False,,False
dysfunction.social,suspend,False,False,,False
dytube.com,suspend,False,False,,False
dz.social,suspend,False,False,,False
dzle125.stream,suspend,False,False,,False
dznr.org,suspend,False,False,,False
dérivation.fr,suspend,False,False,,False
e-sport.me,suspend,False,False,,False
e-sports.sk,suspend,False,False,,False
e.co.za,suspend,False,False,,False
e.fo,suspend,False,False,,False
e4le.me,suspend,False,False,,False
e621.one,suspend,False,False,,False
eamonn.org,suspend,False,False,,False
ear.li,suspend,False,False,,False
earfolds.com,suspend,False,False,,False
earldouglas.social,suspend,False,False,,False
earnestpettie.com,suspend,False,False,,False
earpnation.social,suspend,False,False,,False
earthstream.social,suspend,False,False,,False
east17.org,suspend,False,False,,False
easy.saramara.ai,suspend,False,False,,False
easymode.im,suspend,False,False,,False
eat.fruits.social,suspend,False,False,,False
eattherich.club,suspend,False,False,,False
eattra.sh,suspend,False,False,,False
eay.social,suspend,False,False,,False
ebf.social,suspend,False,False,,False
ebi.bal.ovh,suspend,False,False,,False
ebildungslabor.de,suspend,False,False,,False
ebildungslabor.video,suspend,False,False,,False
ebin.eila.me,suspend,False,False,,False
eboks.social,suspend,False,False,,False
ebooks.social,suspend,False,False,,False
ebrt.eu,suspend,False,False,,False
ebuds.world,suspend,False,False,,False
echinoi.deals,suspend,False,False,,False
echoes.stolen.day,suspend,False,False,,False
echonyc.blog,suspend,False,False,,False
ecko.magicstone.dev,suspend,False,False,,False
eclair-nightcord.net,suspend,False,False,,False
eclecticmedia.owncast.tv,suspend,False,False,,False
ecocentraal.social,suspend,False,False,,False
ecoevo.social,suspend,False,False,,False
econtwitter.net,suspend,False,False,,False
ecosteader.com,suspend,False,False,,False
ecotri.be,suspend,False,False,,False
ecrire.sans.pub,suspend,False,False,,False
ecsecsecs.com,suspend,False,False,,False
ed-beck.com,suspend,False,False,,False
edddy.eu,suspend,False,False,,False
eddie-the-jacky.de,suspend,False,False,,False
eddyssofa.com,suspend,False,False,,False
edeverett.co.uk,suspend,False,False,,False
edge.allpeep.com,suspend,False,False,,False
edge.dunkel.cloud,suspend,False,False,,False
edge.taruntarun.net,suspend,False,False,,False
edgy.photo,suspend,False,False,,False
edgy.social,suspend,False,False,,False
edi.social,suspend,False,False,,False
ediverse.vip,suspend,False,False,,False
edlings.social,suspend,False,False,,False
edm.haus,suspend,False,False,,False
edoras.prdg.be,suspend,False,False,,False
edtechme.org,suspend,False,False,,False
edtechyogi.com,suspend,False,False,,False
education.masto.host,suspend,False,False,,False
educator.social,suspend,False,False,,False
educhat.social,suspend,False,False,,False
edugames.andreafranceschini.org,suspend,False,False,,False
eduk8.me,suspend,False,False,,False
edumasto.org,suspend,False,False,,False
edusocial.it,suspend,False,False,,False
edutalk.social,suspend,False,False,,False
eeee.no,suspend,False,False,,False
eegle.cloud,suspend,False,False,,False
eei-misskey.com,suspend,False,False,,False
eepy.moe,suspend,False,False,,False
eepy.space,suspend,False,False,,False
eeruwang.me,suspend,False,False,,False
efdn.club,suspend,False,False,,False
egermond.ch,suspend,False,False,,False
eggplant.social,suspend,False,False,,False
egirl.social,suspend,False,False,,False
egirls.gay,suspend,False,False,,False
eh3.ca,suspend,False,False,,False
ehakat.manfre.net,suspend,False,False,,False
ehime.milktea.io,suspend,False,False,,False
ehnit.com,suspend,False,False,,False
ehr.scot,suspend,False,False,,False
ehrenfeld.social,suspend,False,False,,False
ehrens.vivaldi.net,suspend,False,False,,False
eicker.news,suspend,False,False,,False
eientei.org,suspend,False,False,,False
eigadon.net,suspend,False,False,,False
eight-bamboo.com,suspend,False,False,,False
eighthstreetorchestra.com,suspend,False,False,,False
eightpoint.app,suspend,False,False,,False
eihei.net,suspend,False,False,,False
eiko-fried.com,suspend,False,False,,False
eikon.refchat.net,suspend,False,False,,False
eimi-mastodon.com,suspend,False,False,,False
ein-hub-von-vielen.de,suspend,False,False,,False
einbeck.social,suspend,False,False,,False
eindhoven.social,suspend,False,False,,False
eineseite.at,suspend,False,False,,False
einestages.friediversum.de,suspend,False,False,,False
einschlafen-podcast.de,suspend,False,False,,False
einweckglas.com,suspend,False,False,,False
eitelh.uber.space,suspend,False,False,,False
ekkoklang.xyz,suspend,False,False,,False
eksp.at,suspend,False,False,,False
el-spot.xyz,suspend,False,False,,False
el5.net,suspend,False,False,,False
elb.cloud,suspend,False,False,,False
elbfotos.de,suspend,False,False,,False
elbmatsch.de,suspend,False,False,,False
eldraeverse.com,suspend,False,False,,False
eldritch.cafe,suspend,False,False,,False
ele.godshome.info,suspend,False,False,,False
electricglen.com,suspend,False,False,,False
electricrequiem.com,suspend,False,False,,False
electron.ninja,suspend,False,False,,False
electronicmusic.social,suspend,False,False,,False
electronics.halibut.com,suspend,False,False,,False
electroverse.tech,suspend,False,False,,False
elefant.onetwoxu.de,suspend,False,False,,False
elefant.social,suspend,False,False,,False
elefanti.co,suspend,False,False,,False
elekk.xyz,suspend,False,False,,False
eleph.social,suspend,False,False,,False
elephant.crime.group,suspend,False,False,,False
elephantelephantelephant.com,suspend,False,False,,False
elephantfossil.com,suspend,False,False,,False
eletusk.club,suspend,False,False,,False
eleusis.social,suspend,False,False,,False
eleutheria.masto.host,suspend,False,False,,False
elevenjpnxi.hostdon.ne.jp,suspend,False,False,,False
elfredo.net,suspend,False,False,,False
elict.net,suspend,False,False,,False
eliirving.blog,suspend,False,False,,False
eliitin-some.fi,suspend,False,False,,False
eliyap.social,suspend,False,False,,False
elizur.me,suspend,False,False,,False
elle.systems,suspend,False,False,,False
ellie.chat,suspend,False,False,,False
ellie.social,suspend,False,False,,False
ellieayla.net,suspend,False,False,,False
elliots.app,suspend,False,False,,False
ellis.social,suspend,False,False,,False
elm.re,suspend,False,False,,False
elmar.live,suspend,False,False,,False
elmoncho.cc,suspend,False,False,,False
elodiebouchet.fr,suspend,False,False,,False
elonsucks.org,suspend,False,False,,False
elqadosh.synology.me,suspend,False,False,,False
elsica.social,suspend,False,False,,False
elsie.photo,suspend,False,False,,False
elysian.city,suspend,False,False,,False
elytra15.com,suspend,False,False,,False
emacs.ch,suspend,False,False,,False
emacsen.net,suspend,False,False,,False
embassy.social,suspend,False,False,,False
embracethevoid.net,suspend,False,False,,False
embracing.space,suspend,False,False,,False
emcomm.social,suspend,False,False,,False
emeraldsocial.org,suspend,False,False,,False
emgv.social,suspend,False,False,,False
emlviewer.com,suspend,False,False,,False
emlviewer.net,suspend,False,False,,False
emmyl.com,suspend,False,False,,False
empathiebullshit.de,suspend,False,False,,False
empigaming.ddns.net,suspend,False,False,,False
empire.miyaco.moe,suspend,False,False,,False
empty.cafe,suspend,False,False,,False
emre.xyz,suspend,False,False,,False
emsdetten.mastodon.info,suspend,False,False,,False
emu.social,suspend,False,False,,False
en.gy,suspend,False,False,,False
en.osm.town,suspend,False,False,,False
en.relay.friendi.ca,suspend,False,False,,False
enby.life,suspend,False,False,,False
enby.site,suspend,False,False,,False
enchanted.social,suspend,False,False,,False
enchantedherb.social,suspend,False,False,,False
enda.mccallig.com,suspend,False,False,,False
endlesstalk.org,suspend,False,False,,False
endtimebelievers.com,suspend,False,False,,False
energiewende.otzberg.org,suspend,False,False,,False
energiewende.social,suspend,False,False,,False
energydon.fi,suspend,False,False,,False
enfants-et-famille.podcasts.chat,suspend,False,False,,False
engard.me,suspend,False,False,,False
engasjert.mdg.no,suspend,False,False,,False
engineered.space,suspend,False,False,,False
engloids.info,suspend,False,False,,False
enigmastation.com,suspend,False,False,,False
enlightened.army,suspend,False,False,,False
ennex.world,suspend,False,False,,False
enshittification.social,suspend,False,False,,False
ent.r-e.kr,suspend,False,False,,False
entangledstates.org,suspend,False,False,,False
entelodont.social,suspend,False,False,,False
enterprise.lemmy.ml,suspend,False,False,,False
entire.social,suspend,False,False,,False
entire.vc,suspend,False,False,,False
entomophagy.world,suspend,False,False,,False
entouragemag.net,suspend,False,False,,False
entreco.net,suspend,False,False,,False
entrepreneurlibre.org,suspend,False,False,,False
entropyservice.com,suspend,False,False,,False
entropysource.ru,suspend,False,False,,False
envismo.social,suspend,False,False,,False
eorzea.in,suspend,False,False,,False
eorzea.photos,suspend,False,False,,False
eorzea.social,suspend,False,False,,False
eostagram.com,suspend,False,False,,False
eozygodon.com,suspend,False,False,,False
ep.taekyeong.me,suspend,False,False,,False
epi.teichisma.info,suspend,False,False,,False
epic.dansmonorage.blue,suspend,False,False,,False
epic.meme.moe,suspend,False,False,,False
epichairekakia.com,suspend,False,False,,False
epicsheep.com,suspend,False,False,,False
epicure.social,suspend,False,False,,False
epicyon-test.fly.dev,suspend,False,False,,False
epicyon.libreserver.org,suspend,False,False,,False
epicyon.sds-ip.de,suspend,False,False,,False
epicyon.tulln.social,suspend,False,False,,False
epicyon.vikshepa.com,suspend,False,False,,False
epiktistes.com,suspend,False,False,,False
episcodon.net,suspend,False,False,,False
epistolary.org,suspend,False,False,,False
eplanets.univ-lyon1.fr,suspend,False,False,,False
eponaauthor.social,suspend,False,False,,False
epsilon-ix.masto.host,suspend,False,False,,False
epsilon.fm,suspend,False,False,,False
epsilon.social,suspend,False,False,,False
epsom.social,suspend,False,False,,False
epub.social,suspend,False,False,,False
eqb.social,suspend,False,False,,False
equel.social,suspend,False,False,,False
equestria.social,suspend,False,False,,False
equestrian.social,suspend,False,False,,False
equinox.social,suspend,False,False,,False
erdkontakt.de,suspend,False,False,,False
erdorin.org,suspend,False,False,,False
eric.blog,suspend,False,False,,False
eric.freyssi.net,suspend,False,False,,False
erica.hiyuki2578.net,suspend,False,False,,False
erica.moe,suspend,False,False,,False
ericf.social,suspend,False,False,,False
ericmerlock.social,suspend,False,False,,False
ericpuryear.com,suspend,False,False,,False
ericscouten.social,suspend,False,False,,False
erik.itland.no,suspend,False,False,,False
erisly.social,suspend,False,False,,False
ernestoacosta.org,suspend,False,False,,False
erotic.social,suspend,False,False,,False
erotica.social,suspend,False,False,,False
eroticanarchy.org,suspend,False,False,,False
erotrix.eu,suspend,False,False,,False
erratic.cc,suspend,False,False,,False
error.im,suspend,False,False,,False
erscheinung47.com,suspend,False,False,,False
ertona.net,suspend,False,False,,False
erutario.de,suspend,False,False,,False
es5nhc.ee,suspend,False,False,,False
